time,Input Voltage,Transformed Voltage,Capacitor Voltage,Primary coil Voltage,Secondary Coil Voltage,Spark Voltage
0,0,0,4.20752e+11,12456.3,-69302.7,1.18022e+18
3,-2.91647e-11,-1.45824e-08,1.77032e+23,2.20517e+27,-1.22688e+28,2.08937e+41
6,-5.83294e-11,-2.91647e-08,7.44868e+34,3.90387e+50,-2.17198e+51,3.69886e+64
9,-3.29244e-11,-1.64622e-08,3.13405e+46,6.91112e+73,-3.84511e+74,6.54818e+87
12,-1.16659e-10,-5.83294e-08,1.31866e+58,1.22349e+97,-6.80709e+97,1.15924e+111
15,-3.66842e-11,-1.83421e-08,5.54828e+69,2.16598e+120,-1.20508e+121,2.05223e+134
18,-6.58489e-11,-3.29244e-08,2.33445e+81,3.83448e+143,-2.13338e+144,3.63311e+157
